    89    6   -3    -37.      9.   -0.18327E+17    0.37324E+16   -0.27118E+17   -0.24928E+17   -0.12616E+17    0.42824E+16                0.5685
    89    6   -2    -33.     10.   -0.19382E+17    0.32959E+16   -0.27102E+17   -0.25866E+17   -0.13127E+17    0.47469E+16                0.6142
    89    6   -1    -30.     11.   -0.20276E+17    0.28369E+16   -0.26830E+17   -0.26622E+17   -0.13556E+17    0.51650E+16                0.6521
    89    6    0    -27.     11.   -0.20999E+17    0.23588E+16   -0.26305E+17   -0.27189E+17   -0.13901E+17    0.55322E+16                0.6810
    89    6    1    -24.     11.   -0.21542E+17    0.18646E+16   -0.25532E+17   -0.27560E+17   -0.14157E+17    0.58451E+16                0.7000
    89    6    2    -21.     12.   -0.21902E+17    0.13580E+16   -0.24518E+17   -0.27732E+17   -0.14324E+17    0.61008E+16                0.7084
    89    6    3    -18.     12.   -0.22072E+17    0.84214E+15   -0.23274E+17   -0.27704E+17   -0.14399E+17    0.62960E+16                0.7059
    89    6    4    -15.     12.   -0.22051E+17    0.32073E+15   -0.21813E+17   -0.27474E+17   -0.14382E+17    0.64299E+16                0.6926
    89    6    5    -12.     13.   -0.21839E+17   -0.20267E+15   -0.20149E+17   -0.27044E+17   -0.14272E+17    0.64997E+16                0.6690
    89    6    6     -9.     13.   -0.21437E+17   -0.72436E+15   -0.18299E+17   -0.26419E+17   -0.14071E+17    0.65050E+16                0.6360
    90    3   -6    -47.    -10.   -0.16842E+17    0.22793E+17   -0.88971E+17   -0.21958E+17    0.10209E+16   -0.12273E+17                0.6434
    90    3   -5    -50.    -15.   -0.18132E+17    0.21255E+17   -0.87506E+17   -0.25824E+17   -0.43262E+16   -0.18625E+17                0.6973
    90    3   -4    -52.    -19.   -0.19268E+17    0.19487E+17   -0.85203E+17   -0.29567E+17   -0.97333E+16   -0.24941E+17                0.7468
    90    3   -3    -52.    -22.   -0.20237E+17    0.17503E+17   -0.82084E+17   -0.33154E+17   -0.15150E+17   -0.31164E+17                0.7905
    90    3   -2    -51.    -25.   -0.21030E+17    0.15318E+17   -0.78180E+17   -0.36554E+17   -0.20528E+17   -0.37240E+17                0.8271
    90    3   -1    -49.    -28.   -0.21639E+17    0.12950E+17   -0.73531E+17   -0.39739E+17   -0.25820E+17   -0.43119E+17                0.8554
    90    3    0    -47.    -31.   -0.22057E+17    0.10422E+17   -0.68183E+17   -0.42679E+17   -0.30974E+17   -0.48742E+17                0.8747
    90    3    1    -44.    -33.   -0.22281E+17    0.77536E+16   -0.62193E+17   -0.45353E+17   -0.35948E+17   -0.54070E+17                0.8845
    90    3    2    -41.    -35.   -0.22308E+17    0.49710E+16   -0.55622E+17   -0.47730E+17   -0.40689E+17   -0.59044E+17                0.8845
    90    3    3    -39.    -37.   -0.22138E+17    0.20994E+16   -0.48538E+17   -0.49794E+17   -0.45156E+17   -0.63626E+17                0.8748
    90    3    4    -38.    -38.   -0.21771E+17   -0.83393E+15   -0.41016E+17   -0.51520E+17   -0.49302E+17   -0.67764E+17                0.8559
    90    3    5    -37.    -39.   -0.21212E+17   -0.38004E+16   -0.33134E+17   -0.52892E+17   -0.53089E+17   -0.71425E+17                0.8283
    90    3    6    -38.    -40.   -0.20467E+17   -0.67715E+16   -0.24975E+17   -0.53897E+17   -0.56479E+17   -0.74571E+17                0.7930
    90    4   -6    -49.      4.   -0.18566E+17    0.28044E+17   -0.74981E+17   -0.15082E+17    0.11293E+17    0.38114E+16                0.6227
    90    4   -5    -59.     -0.   -0.19850E+17    0.26063E+17   -0.74165E+17   -0.18174E+17    0.65217E+16   -0.22554E+15                0.6757
    90    4   -4    -62.     -4.   -0.20964E+17    0.23814E+17   -0.72650E+17   -0.21182E+17    0.16284E+16   -0.43174E+16                0.7252
    90    4   -3    -63.     -8.   -0.21898E+17    0.21315E+17   -0.70449E+17   -0.24078E+17   -0.33414E+16   -0.84259E+16                0.7698
    90    4   -2    -61.    -12.   -0.22642E+17    0.18586E+17   -0.67584E+17   -0.26842E+17   -0.83461E+16   -0.12520E+17                0.8081
    90    4   -1    -57.    -16.   -0.23187E+17    0.15652E+17   -0.64084E+17   -0.29450E+17   -0.13340E+17   -0.16565E+17                0.8391
    90    4    0    -52.    -19.   -0.23529E+17    0.12538E+17   -0.59986E+17   -0.31881E+17   -0.18282E+17   -0.20529E+17                0.8618
    90    4    1    -46.    -22.   -0.23664E+17    0.92727E+16   -0.55330E+17   -0.34117E+17   -0.23125E+17   -0.24379E+17                0.8756
    90    4    2    -41.    -24.   -0.23590E+17    0.58859E+16   -0.50165E+17   -0.36138E+17   -0.27827E+17   -0.28083E+17                0.8803
    90    4    3    -37.    -26.   -0.23307E+17    0.24096E+16   -0.44546E+17   -0.37929E+17   -0.32347E+17   -0.31612E+17                0.8757
    90    4    4    -35.    -28.   -0.22819E+17   -0.11235E+16   -0.38530E+17   -0.39473E+17   -0.36640E+17   -0.34933E+17                0.8621
    90    4    5    -34.    -30.   -0.22130E+17   -0.46794E+16   -0.32180E+17   -0.40758E+17   -0.40671E+17   -0.38020E+17                0.8400
    90    4    6    -35.    -31.   -0.21247E+17   -0.82244E+16   -0.25561E+17   -0.41773E+17   -0.44403E+17   -0.40849E+17                0.8103
    90    5   -6    -58.      8.   -0.19827E+17    0.27440E+17   -0.63269E+17   -0.16031E+17    0.10745E+17    0.60721E+16                0.6127
    90    5   -5    -66.      5.   -0.21117E+17    0.25819E+17   -0.62737E+17   -0.18272E+17    0.67029E+16    0.40592E+16                0.6687
    90    5   -4    -73.      2.   -0.22225E+17    0.23941E+17   -0.61613E+17   -0.20418E+17    0.25476E+16    0.19890E+16                0.7212
    90    5   -3    -76.     -0.   -0.23142E+17    0.21821E+17   -0.59908E+17   -0.22449E+17   -0.16832E+16   -0.12146E+15                0.7686
    90    5   -2    -72.     -3.   -0.23857E+17    0.19478E+17   -0.57638E+17   -0.24352E+17   -0.59525E+16   -0.22566E+16                0.8094
    90    5   -1    -65.     -5.   -0.24364E+17    0.16933E+17   -0.54826E+17   -0.26108E+17   -0.10220E+17   -0.43964E+16                0.8425
    90    5    0    -58.     -8.   -0.24658E+17    0.14208E+17   -0.51502E+17   -0.27706E+17   -0.14448E+17   -0.65254E+16                0.8668
    90    5    1    -50.    -10.   -0.24734E+17    0.11328E+17   -0.47700E+17   -0.29130E+17   -0.18596E+17   -0.86242E+16                0.8817
    90    5    2    -43.    -12.   -0.24592E+17    0.83202E+16   -0.43458E+17   -0.30370E+17   -0.22627E+17   -0.10677E+17                0.8867
    90    5    3    -38.    -14.   -0.24234E+17    0.52131E+16   -0.38821E+17   -0.31414E+17   -0.26504E+17   -0.12666E+17                0.8818
    90    5    4    -34.    -16.   -0.23662E+17    0.20358E+16   -0.33838E+17   -0.32256E+17   -0.30190E+17   -0.14576E+17                0.8672
    90    5    5    -32.    -18.   -0.22883E+17   -0.11805E+16   -0.28560E+17   -0.32885E+17   -0.33650E+17   -0.16389E+17                0.8434
    90    5    6    -32.    -19.   -0.21904E+17   -0.44051E+16   -0.23041E+17   -0.33298E+17   -0.36852E+17   -0.18091E+17                0.8112
    90    6   -6    -60.     18.   -0.20970E+17    0.23730E+17   -0.51201E+17   -0.14588E+17    0.12733E+17    0.10803E+17                0.6025
    90    6   -5    -65.     17.   -0.22259E+17    0.22405E+17   -0.50939E+17   -0.16189E+17    0.91837E+16    0.10344E+17                0.6600
    90    6   -4    -67.     16.   -0.23356E+17    0.20860E+17   -0.50200E+17   -0.17702E+17    0.55090E+16    0.98009E+16                0.7140
    90    6   -3    -66.     15.   -0.24252E+17    0.19107E+17   -0.48991E+17   -0.19115E+17    0.17428E+16    0.91791E+16                0.7628
    90    6   -2    -61.     14.   -0.24937E+17    0.17162E+17   -0.47325E+17   -0.20417E+17   -0.20809E+16    0.84825E+16                0.8050
    90    6   -1    -55.     13.   -0.25403E+17    0.15042E+17   -0.45218E+17   -0.21597E+17   -0.59262E+16    0.77164E+16                0.8393
    90    6    0    -48.     12.   -0.25645E+17    0.12767E+17   -0.42693E+17   -0.22646E+17   -0.97567E+16    0.68873E+16                0.8647
    90    6    1    -41.     10.   -0.25662E+17    0.10357E+17   -0.39775E+17   -0.23555E+17   -0.13537E+17    0.60012E+16                0.8804
    90    6    2    -35.      9.   -0.25453E+17    0.78354E+16   -0.36493E+17   -0.24317E+17   -0.17231E+17    0.50640E+16                0.8859
    90    6    3    -29.      7.   -0.25019E+17    0.52263E+16   -0.32884E+17   -0.24926E+17   -0.20804E+17    0.40837E+16                0.8811
    90    6    4    -25.      5.   -0.24365E+17    0.25546E+16   -0.28983E+17   -0.25375E+17   -0.24221E+17    0.30678E+16                0.8662
    90    6    5    -23.      3.   -0.23498E+17   -0.15380E+15   -0.24832E+17   -0.25662E+17   -0.27451E+17    0.20230E+16                0.8418
    90    6    6    -24.      2.   -0.22425E+17   -0.28723E+16   -0.20472E+17   -0.25784E+17   -0.30462E+17    0.95852E+15                0.8086
    91    3   -6    -45.    -34.   -0.12441E+17    0.44105E+16   -0.20989E+17   -0.39888E+17   -0.30058E+17   -0.39154E+17                0.6567
    91    3   -5    -46.    -34.   -0.12751E+17    0.33280E+16   -0.25469E+17   -0.41164E+17   -0.31522E+17   -0.41043E+17                0.6937
    91    3   -4    -47.    -34.   -0.12948E+17    0.22022E+16   -0.29681E+17   -0.42201E+17   -0.32832E+17   -0.42754E+17                0.7220
    91    3   -3    -47.    -34.   -0.13030E+17    0.10438E+16   -0.33580E+17   -0.42991E+17   -0.33977E+17   -0.44273E+17                0.7407
    91    3   -2    -48.    -34.   -0.12995E+17   -0.13553E+15   -0.37127E+17   -0.43531E+17   -0.34949E+17   -0.45592E+17                0.7491
    91    3   -1    -48.    -34.   -0.12846E+17   -0.13234E+16   -0.40288E+17   -0.43813E+17   -0.35735E+17   -0.46690E+17                0.7469
    91    3    0    -48.    -34.   -0.12584E+17   -0.25086E+16   -0.43029E+17   -0.43835E+17   -0.36329E+17   -0.47558E+17                0.7343
    91    3    1    -48.    -33.   -0.12210E+17   -0.36785E+16   -0.45327E+17   -0.43593E+17   -0.36720E+17   -0.48180E+17                0.7116
    91    3    2    -48.    -33.   -0.11731E+17   -0.48216E+16   -0.47159E+17   -0.43089E+17   -0.36904E+17   -0.48548E+17                0.6795
    91    3    3    -47.    -33.   -0.11149E+17   -0.59266E+16   -0.48509E+17   -0.42324E+17   -0.36873E+17   -0.48650E+17                0.6392
    91    3    4    -47.    -33.   -0.10473E+17   -0.69822E+16   -0.49369E+17   -0.41302E+17   -0.36626E+17   -0.48481E+17                0.5919
    91    3    5    -47.    -34.   -0.97078E+16   -0.79783E+16   -0.49733E+17   -0.40030E+17   -0.36162E+17   -0.48039E+17                0.5391
    91    3    6    -47.    -34.   -0.88622E+16   -0.89047E+16   -0.49601E+17   -0.38514E+17   -0.35478E+17   -0.47314E+17                0.4826
    91    4   -6    -44.    -22.   -0.13036E+17    0.36035E+16   -0.17137E+17   -0.31733E+17   -0.21766E+17   -0.16359E+17                0.6522
    91    4   -5    -46.    -22.   -0.13395E+17    0.28767E+16   -0.20947E+17   -0.32837E+17   -0.23085E+17   -0.17621E+17                0.6920
    91    4   -4    -47.    -22.   -0.13636E+17    0.21096E+16   -0.24533E+17   -0.33754E+17   -0.24300E+17   -0.18845E+17                0.7238
    91    4   -3    -48.    -23.   -0.13756E+17    0.13092E+16   -0.27859E+17   -0.34476E+17   -0.25404E+17   -0.20022E+17                0.7465
    91    4   -2    -49.    -23.   -0.13754E+17    0.48371E+15   -0.30891E+17   -0.34997E+17   -0.26382E+17   -0.21138E+17                0.7594
    91    4   -1    -50.    -23.   -0.13631E+17   -0.35902E+15   -0.33600E+17   -0.35312E+17   -0.27227E+17   -0.22181E+17                0.7619
    91    4    0    -50.    -23.   -0.13389E+17   -0.12109E+16   -0.35960E+17   -0.35419E+17   -0.27931E+17   -0.23142E+17                0.7541
    91    4    1    -50.    -24.   -0.13029E+17   -0.20631E+16   -0.37948E+17   -0.35311E+17   -0.28480E+17   -0.24003E+17                0.7360
    91    4    2    -50.    -24.   -0.12556E+17   -0.29077E+16   -0.39546E+17   -0.34994E+17   -0.28873E+17   -0.24760E+17                0.7083
    91    4    3    -50.    -24.   -0.11975E+17   -0.37360E+16   -0.40742E+17   -0.34466E+17   -0.29101E+17   -0.25397E+17                0.6719
    91    4    4    -50.    -25.   -0.11291E+17   -0.45399E+16   -0.41526E+17   -0.33727E+17   -0.29157E+17   -0.25904E+17                0.6280
    91    4    5    -49.    -25.   -0.10513E+17   -0.53114E+16   -0.41894E+17   -0.32783E+17   -0.29039E+17   -0.26271E+17                0.5779
    91    4    6    -49.    -26.   -0.96469E+16   -0.60430E+16   -0.41846E+17   -0.31639E+17   -0.28744E+17   -0.26492E+17                0.5232
    91    5   -6    -43.     -3.   -0.13521E+17    0.29335E+16   -0.14235E+17   -0.26501E+17   -0.16442E+17   -0.12386E+16                0.6461
    91    5   -5    -46.     -4.   -0.13920E+17    0.24403E+16   -0.17562E+17   -0.27439E+17   -0.17628E+17   -0.19756E+16                0.6872
    91    5   -4    -48.     -5.   -0.14196E+17    0.19108E+16   -0.20700E+17   -0.28224E+17   -0.18747E+17   -0.27717E+16                0.7206
    91    5   -3    -50.     -6.   -0.14348E+17    0.13501E+16   -0.23616E+17   -0.28849E+17   -0.19786E+17   -0.36155E+16                0.7454
    91    5   -2    -51.     -7.   -0.14373E+17    0.76346E+15   -0.26283E+17   -0.29308E+17   -0.20737E+17   -0.45004E+16                0.7606
    91    5   -1    -52.     -8.   -0.14272E+17    0.15664E+15   -0.28672E+17   -0.29597E+17   -0.21588E+17   -0.54139E+16                0.7657
    91    5    0    -52.     -9.   -0.14046E+17   -0.46473E+15   -0.30763E+17   -0.29713E+17   -0.22332E+17   -0.63481E+16                0.7605
    91    5    1    -53.    -10.   -0.13698E+17   -0.10943E+16   -0.32535E+17   -0.29653E+17   -0.22959E+17   -0.72901E+16                0.7452
    91    5    2    -53.    -11.   -0.13231E+17   -0.17260E+16   -0.33973E+17   -0.29418E+17   -0.23463E+17   -0.82297E+16                0.7201
    91    5    3    -53.    -12.   -0.12650E+17   -0.23534E+16   -0.35065E+17   -0.29006E+17   -0.23834E+17   -0.91532E+16                0.6862
    91    5    4    -53.    -13.   -0.11961E+17   -0.29705E+16   -0.35802E+17   -0.28421E+17   -0.24069E+17   -0.10051E+17                0.6444
    91    5    5    -52.    -14.   -0.11172E+17   -0.35709E+16   -0.36181E+17   -0.27665E+17   -0.24160E+17   -0.10909E+17                0.5962
    91    5    6    -52.    -15.   -0.10291E+17   -0.41488E+16   -0.36202E+17   -0.26743E+17   -0.24105E+17   -0.11717E+17                0.5430
    91    6   -6    -20.     26.   -0.13951E+17    0.24233E+16   -0.11494E+17   -0.22086E+17   -0.11947E+17    0.11320E+17                0.6386
    91    6   -5    -24.     25.   -0.14387E+17    0.20834E+16   -0.14290E+17   -0.22833E+17   -0.12978E+17    0.11113E+17                0.6802
    91    6   -4    -28.     23.   -0.14697E+17    0.17130E+16   -0.16931E+17   -0.23452E+17   -0.13968E+17    0.10774E+17                0.7144
    91    6   -3    -31.     22.   -0.14878E+17    0.13152E+16   -0.19391E+17   -0.23941E+17   -0.14908E+17    0.10307E+17                0.7403
    91    6   -2    -34.     20.   -0.14929E+17    0.89402E+15   -0.21644E+17   -0.24293E+17   -0.15788E+17    0.97184E+16                0.7569
    91    6   -1    -36.     19.   -0.14849E+17    0.45332E+15   -0.23670E+17   -0.24507E+17   -0.16600E+17    0.90143E+16                0.7635
    91    6    0    -39.     17.   -0.14639E+17   -0.25598E+13   -0.25449E+17   -0.24580E+17   -0.17335E+17    0.82039E+16                0.7600
    91    6    1    -41.     15.   -0.14303E+17   -0.46919E+15   -0.26965E+17   -0.24510E+17   -0.17985E+17    0.72961E+16                0.7464
    91    6    2    -44.     13.   -0.13842E+17   -0.94190E+15   -0.28205E+17   -0.24297E+17   -0.18542E+17    0.63011E+16                0.7232
    91    6    3    -46.     11.   -0.13263E+17   -0.14161E+16   -0.29157E+17   -0.23941E+17   -0.18998E+17    0.52311E+16                0.6910
    91    6    4    -49.      8.   -0.12572E+17   -0.18870E+16   -0.29815E+17   -0.23445E+17   -0.19348E+17    0.40975E+16                0.6509
    91    6    5    -51.      6.   -0.11775E+17   -0.23498E+16   -0.30176E+17   -0.22811E+17   -0.19586E+17    0.29138E+16                0.6041
    91    6    6    -53.      3.   -0.10880E+17   -0.28000E+16   -0.30239E+17   -0.22042E+17   -0.19706E+17    0.16929E+16                0.5521
    92    3   -6    -18.    -26.   -0.99209E+16    0.18512E+17   -0.10198E+16   -0.42879E+17   -0.87855E+16   -0.19403E+17                0.7280
    92    3   -5    -27.    -28.   -0.11019E+17    0.14272E+17   -0.11645E+17   -0.44952E+17   -0.11035E+17   -0.23223E+17                0.7409
    92    3   -4    -36.    -29.   -0.12030E+17    0.99604E+16   -0.22126E+17   -0.46739E+17   -0.13293E+17   -0.26994E+17                0.7489
    92    3   -3    -43.    -29.   -0.12944E+17    0.56241E+16   -0.32361E+17   -0.48216E+17   -0.15535E+17   -0.30671E+17                0.7516
    92    3   -2    -47.    -29.   -0.13752E+17    0.13069E+16   -0.42252E+17   -0.49365E+17   -0.17737E+17   -0.34214E+17                0.7490
    92    3   -1    -49.    -29.   -0.14447E+17   -0.29421E+16   -0.51706E+17   -0.50163E+17   -0.19868E+17   -0.37571E+17                0.7411
    92    3    0    -48.    -28.   -0.15023E+17   -0.70815E+16   -0.60632E+17   -0.50604E+17   -0.21913E+17   -0.40714E+17                0.7278
    92    3    1    -46.    -28.   -0.15475E+17   -0.11069E+17   -0.68945E+17   -0.50683E+17   -0.23850E+17   -0.43611E+17                0.7097
    92    3    2    -44.    -28.   -0.15800E+17   -0.14862E+17   -0.76570E+17   -0.50385E+17   -0.25649E+17   -0.46215E+17                0.6870
    92    3    3    -42.    -28.   -0.15994E+17   -0.18421E+17   -0.83437E+17   -0.49706E+17   -0.27289E+17   -0.48490E+17                0.6604
    92    3    4    -40.    -28.   -0.16057E+17   -0.21716E+17   -0.89488E+17   -0.48650E+17   -0.28751E+17   -0.50409E+17                0.6305
    92    3    5    -37.    -28.   -0.15988E+17   -0.24709E+17   -0.94665E+17   -0.47215E+17   -0.30011E+17   -0.51940E+17                0.5981
    92    3    6    -35.    -28.   -0.15789E+17   -0.27378E+17   -0.98930E+17   -0.45416E+17   -0.31057E+17   -0.53068E+17                0.5642
    92    4   -6    -12.    -11.   -0.11182E+17    0.14399E+17   -0.80800E+16   -0.39659E+17   -0.36411E+16   -0.57165E+16                0.7294
    92    4   -5    -27.    -15.   -0.12435E+17    0.11561E+17   -0.16287E+17   -0.42003E+17   -0.63114E+16   -0.94826E+16                0.7456
    92    4   -4    -37.    -17.   -0.13589E+17    0.86364E+16   -0.24335E+17   -0.44077E+17   -0.90160E+16   -0.13271E+17                0.7568
    92    4   -3    -44.    -19.   -0.14631E+17    0.56525E+16   -0.32150E+17   -0.45857E+17   -0.11727E+17   -0.17042E+17                0.7627
    92    4   -2    -48.    -21.   -0.15553E+17    0.26391E+16   -0.39658E+17   -0.47321E+17   -0.14415E+17   -0.20751E+17                0.7630
    92    4   -1    -49.    -22.   -0.16345E+17   -0.37502E+15   -0.46792E+17   -0.48456E+17   -0.17056E+17   -0.24364E+17                0.7577
    92    4    0    -49.    -23.   -0.17002E+17   -0.33600E+16   -0.53484E+17   -0.49246E+17   -0.19622E+17   -0.27843E+17                0.7468
    92    4    1    -48.    -24.   -0.17517E+17   -0.62876E+16   -0.59674E+17   -0.49679E+17   -0.22084E+17   -0.31145E+17                0.7306
    92    4    2    -47.    -24.   -0.17885E+17   -0.91286E+16   -0.65308E+17   -0.49742E+17   -0.24413E+17   -0.34231E+17                0.7095
    92    4    3    -45.    -25.   -0.18105E+17   -0.11859E+17   -0.70337E+17   -0.49438E+17   -0.26588E+17   -0.37074E+17                0.6840
    92    4    4    -43.    -25.   -0.18174E+17   -0.14451E+17   -0.74718E+17   -0.48759E+17   -0.28582E+17   -0.39637E+17                0.6548
    92    4    5    -41.    -26.   -0.18092E+17   -0.16879E+17   -0.78412E+17   -0.47708E+17   -0.30370E+17   -0.41888E+17                0.6228
    92    4    6    -39.    -26.   -0.17861E+17   -0.19123E+17   -0.81394E+17   -0.46291E+17   -0.31934E+17   -0.43803E+17                0.5886
    92    5   -6     -4.     10.   -0.12231E+17    0.10807E+17   -0.82998E+16   -0.38724E+17   -0.17567E+16    0.46579E+16                0.7326
    92    5   -5    -21.      4.   -0.13559E+17    0.88231E+16   -0.15012E+17   -0.40708E+17   -0.42872E+16    0.18861E+16                0.7484
    92    5   -4    -34.     -2.   -0.14777E+17    0.67663E+16   -0.21575E+17   -0.42419E+17   -0.68537E+16   -0.95761E+15                0.7587
    92    5   -3    -42.     -6.   -0.15874E+17    0.46553E+16   -0.27930E+17   -0.43838E+17   -0.94321E+16   -0.38448E+16                0.7632
    92    5   -2    -46.     -9.   -0.16839E+17    0.25114E+16   -0.34016E+17   -0.44951E+17   -0.11997E+17   -0.67458E+16                0.7616
    92    5   -1    -49.    -11.   -0.17664E+17    0.35362E+15   -0.39779E+17   -0.45743E+17   -0.14523E+17   -0.96304E+16                0.7539
    92    5    0    -50.    -13.   -0.18340E+17   -0.17965E+16   -0.45166E+17   -0.46203E+17   -0.16983E+17   -0.12467E+17                0.7404
    92    5    1    -49.    -15.   -0.18864E+17   -0.39208E+16   -0.50130E+17   -0.46326E+17   -0.19354E+17   -0.15228E+17                0.7214
    92    5    2    -48.    -16.   -0.19230E+17   -0.59976E+16   -0.54627E+17   -0.46108E+17   -0.21610E+17   -0.17884E+17                0.6973
    92    5    3    -47.    -17.   -0.19434E+17   -0.80089E+16   -0.58617E+17   -0.45545E+17   -0.23727E+17   -0.20405E+17                0.6688
    92    5    4    -45.    -18.   -0.19477E+17   -0.99359E+16   -0.62071E+17   -0.44640E+17   -0.25682E+17   -0.22766E+17                0.6367
    92    5    5    -43.    -19.   -0.19357E+17   -0.11760E+17   -0.64957E+17   -0.43398E+17   -0.27453E+17   -0.24940E+17                0.6020
    92    5    6    -41.    -20.   -0.19078E+17   -0.13467E+17   -0.67256E+17   -0.41828E+17   -0.29023E+17   -0.26906E+17                0.5655
    92    6   -6     10.     29.   -0.12948E+17    0.83165E+16   -0.76264E+16   -0.36081E+17    0.16119E+16    0.16211E+17                0.7285
    92    6   -5     -4.     25.   -0.14341E+17    0.69936E+16   -0.13067E+17   -0.37536E+17   -0.63700E+15    0.14539E+17                0.7418
    92    6   -4    -16.     22.   -0.15618E+17    0.56164E+16   -0.18375E+17   -0.38731E+17   -0.29406E+16    0.12726E+17                0.7492
    92    6   -3    -25.     19.   -0.16766E+17    0.41976E+16   -0.23501E+17   -0.39651E+17   -0.52773E+16    0.10791E+17                0.7504
    92    6   -2    -33.     15.   -0.17775E+17    0.27505E+16   -0.28399E+17   -0.40287E+17   -0.76241E+16    0.87544E+16                0.7455
    92    6   -1    -39.     11.   -0.18636E+17    0.12887E+16   -0.33022E+17   -0.40628E+17   -0.99570E+16    0.66369E+16                0.7344
    92    6    0    -44.      7.   -0.19340E+17   -0.17424E+15   -0.37331E+17   -0.40672E+17   -0.12254E+17    0.44596E+16                0.7174
    92    6    1    -47.      3.   -0.19883E+17   -0.16243E+16   -0.41287E+17   -0.40414E+17   -0.14492E+17    0.22449E+16                0.6950
    92    6    2    -50.      0.   -0.20258E+17   -0.30480E+16   -0.44856E+17   -0.39854E+17   -0.16646E+17    0.15393E+14                0.6678
    92    6    3    -48.     -3.   -0.20464E+17   -0.44327E+16   -0.48007E+17   -0.38994E+17   -0.18696E+17   -0.22066E+16                0.6366
    92    6    4    -47.     -5.   -0.20500E+17   -0.57654E+16   -0.50715E+17   -0.37841E+17   -0.20620E+17   -0.43988E+16                0.6022
    92    6    5    -44.     -7.   -0.20365E+17   -0.70342E+16   -0.52960E+17   -0.36402E+17   -0.22397E+17   -0.65400E+16                0.5657
    92    6    6    -42.     -9.   -0.20062E+17   -0.82280E+16   -0.54723E+17   -0.34687E+17   -0.24009E+17   -0.86088E+16                0.5280
    93    3   -6    -24.    -35.   -0.79028E+16    0.58757E+16    0.51718E+16   -0.42448E+17   -0.12073E+17   -0.29952E+17                0.5852
    93    3   -5    -24.    -35.   -0.84616E+16    0.56947E+16    0.41628E+15   -0.43793E+17   -0.12770E+17   -0.31097E+17                0.6292
    93    3   -4    -25.    -35.   -0.89426E+16    0.54275E+16   -0.43651E+16   -0.44850E+17   -0.13434E+17   -0.32104E+17                0.6668
    93    3   -3    -27.    -35.   -0.93412E+16    0.50784E+16   -0.91254E+16   -0.45607E+17   -0.14057E+17   -0.32956E+17                0.6968
    93    3   -2    -30.    -35.   -0.96533E+16    0.46528E+16   -0.13817E+17   -0.46052E+17   -0.14631E+17   -0.33639E+17                0.7182
    93    3   -1    -34.    -34.   -0.98761E+16    0.41568E+16   -0.18392E+17   -0.46181E+17   -0.15152E+17   -0.34147E+17                0.7304
    93    3    0    -37.    -34.   -0.10008E+17    0.35965E+16   -0.22804E+17   -0.45990E+17   -0.15615E+17   -0.34472E+17                0.7328
    93    3    1    -41.    -33.   -0.10047E+17    0.29818E+16   -0.27010E+17   -0.45476E+17   -0.16008E+17   -0.34600E+17                0.7255
    93    3    2    -44.    -32.   -0.99939E+16    0.23219E+16   -0.30967E+17   -0.44636E+17   -0.16325E+17   -0.34520E+17                0.7085
    93    3    3    -48.    -32.   -0.98494E+16    0.16251E+16   -0.34634E+17   -0.43482E+17   -0.16565E+17   -0.34236E+17                0.6825
    93    3    4    -51.    -31.   -0.96151E+16    0.90341E+15   -0.37977E+17   -0.42012E+17   -0.16716E+17   -0.33733E+17                0.6482
    93    3    5    -53.    -30.   -0.92940E+16    0.16609E+15   -0.40962E+17   -0.40238E+17   -0.16776E+17   -0.33013E+17                0.6068
    93    3    6    -55.    -30.   -0.88898E+16   -0.57601E+15   -0.43559E+17   -0.38174E+17   -0.16740E+17   -0.32078E+17                0.5596
    93    4   -6     -8.    -24.   -0.78167E+16   -0.48174E+16   -0.15705E+16   -0.39425E+17   -0.38387E+16   -0.13676E+17                0.5902
    93    4   -5    -10.    -24.   -0.83759E+16   -0.43315E+16   -0.51831E+16   -0.40641E+17   -0.43866E+16   -0.14371E+17                0.6352
    93    4   -4    -13.    -24.   -0.88575E+16   -0.38495E+16   -0.87667E+16   -0.41586E+17   -0.49570E+16   -0.15028E+17                0.6736
    93    4   -3    -17.    -24.   -0.92568E+16   -0.33758E+16   -0.12287E+17   -0.42249E+17   -0.55440E+16   -0.15639E+17                0.7042
    93    4   -2    -22.    -23.   -0.95702E+16   -0.29143E+16   -0.15708E+17   -0.42623E+17   -0.61417E+16   -0.16193E+17                0.7257
    93    4   -1    -26.    -23.   -0.97945E+16   -0.24686E+16   -0.18996E+17   -0.42702E+17   -0.67443E+16   -0.16686E+17                0.7377
    93    4    0    -31.    -23.   -0.99279E+16   -0.20411E+16   -0.22119E+17   -0.42482E+17   -0.73441E+16   -0.17106E+17                0.7395
    93    4    1    -36.    -23.   -0.99693E+16   -0.16345E+16   -0.25046E+17   -0.41963E+17   -0.79340E+16   -0.17446E+17                0.7311
    93    4    2    -41.    -23.   -0.99185E+16   -0.12497E+16   -0.27748E+17   -0.41144E+17   -0.85037E+16   -0.17695E+17                0.7128
    93    4    3    -45.    -22.   -0.97765E+16   -0.88896E+15   -0.30198E+17   -0.40033E+17   -0.90494E+16   -0.17850E+17                0.6851
    93    4    4    -49.    -22.   -0.95453E+16   -0.55294E+15   -0.32373E+17   -0.38635E+17   -0.95619E+16   -0.17905E+17                0.6489
    93    4    5    -53.    -22.   -0.92274E+16   -0.24242E+15   -0.34252E+17   -0.36961E+17   -0.10034E+17   -0.17854E+17                0.6053
